filename,name,role,idnumber,speciesvar,galaxyvar,accessvar,lifeformvar,background-color,decor1,Ellipse 8,Ellipse 9,namecolor,rolecolor,design_security__visible,design_vip__visible,design_voidsmith__visible,design_chrononaut__visible,design_trader__visible,design_staff__visible
helix-card-001-security,ARI VALE,SECURITY,HRS-0001,HUMAN,MILKY WAY,SECURITY ZONE,CARBON-BASED,#FF5457,#FF5457,#FF5457,#FF5457,#FF5457,#FF5457,true,false,false,false,false,false
helix-card-002-vip,NOVA CHEN,VIP,HRS-0002,VEYRAN,WHIRLPOOL,VIP LOUNGE,PLASMA-BASED,#FFCA45,#FFCA45,#FFCA45,#FFCA45,#FFCA45,#FFCA45,false,true,false,false,false,false
helix-card-003-chrononaut,KAI ORION,CHRONONAUT,HRS-0003,KHEPRI,CARTWHEEL,RELAY DEMO,WATER-BASED,#06E700,#06E700,#06E700,#06E700,#06E700,#06E700,false,false,false,true,false,false
helix-card-004-voidsmith,LUMA SAGE,VOIDSMITH,HRS-0004,NACREAN,UNKNOWN,RELAY CORE,LIGHT-BASED,#A132F7,#A132F7,#A132F7,#A132F7,#A132F7,#A132F7,false,false,true,false,false,false
helix-card-005-trader,ZARA QUINN,TRADER,HRS-X-005,AURALITH,TRIANGULUM,CARGO BAY,DARK MATTER,#02A9FD,#02A9FD,#02A9FD,#02A9FD,#02A9FD,#02A9FD,false,false,false,false,true,false
helix-card-006-staff,MILO VEGA,STAFF,HRS-0006,BRONTARI,PINWHEEL,EXPO HALL,CARBON-BASED,#FF96E9,#FF96E9,#FF96E9,#FF96E9,#FF96E9,#FF96E9,false,false,false,false,false,true
helix-card-007-security,NYX RIVERA,SECURITY,HRS-0007,MIREKIN,TADPOLE,RELAY CORE,PLASMA-BASED,#FF5457,#FF5457,#FF5457,#FF5457,#FF5457,#FF5457,true,false,false,false,false,false
helix-card-008-vip,ELI SOL,VIP,HRS-0008,HEXARI,ANDROMEDA,RELAY DEMO,WATER-BASED,#FFCA45,#FFCA45,#FFCA45,#FFCA45,#FFCA45,#FFCA45,false,true,false,false,false,false
helix-card-009-chrononaut,JUNO PARK,CHRONONAUT,HRS-0009,SYNTH,SOMBRERO,RELAY CORE,LIGHT-BASED,#06E700,#06E700,#06E700,#06E700,#06E700,#06E700,false,false,false,true,false,false
helix-card-010-voidsmith,AXEL RHO,VOIDSMITH,HRS-0010,UNKNOWN,BLACK EYE,ENGINEERING CORE,DARK MATTER,#A132F7,#A132F7,#A132F7,#A132F7,#A132F7,#A132F7,false,false,true,false,false,false
helix-card-011-trader,RAYA STONE,TRADER,HRS-X-011,HUMAN,MILKY WAY,DOCKING BAY,CARBON-BASED,#02A9FD,#02A9FD,#02A9FD,#02A9FD,#02A9FD,#02A9FD,false,false,false,false,true,false
helix-card-012-staff,LEO KESTREL,STAFF,HRS-0012,VEYRAN,WHIRLPOOL,MEDICAL BAY,PLASMA-BASED,#FF96E9,#FF96E9,#FF96E9,#FF96E9,#FF96E9,#FF96E9,false,false,false,false,false,true
helix-card-013-security,MIRA VAHN,SECURITY,HRS-0013,KHEPRI,CARTWHEEL,DOCKING BAY,WATER-BASED,#FF5457,#FF5457,#FF5457,#FF5457,#FF5457,#FF5457,true,false,false,false,false,false
helix-card-014-vip,SOREN LUX,VIP,HRS-0014,NACREAN,UNKNOWN,EXPO HALL,LIGHT-BASED,#FFCA45,#FFCA45,#FFCA45,#FFCA45,#FFCA45,#FFCA45,false,true,false,false,false,false
helix-card-015-chrononaut,TALA VOSS,CHRONONAUT,HRS-0015,AURALITH,TRIANGULUM,DOCKING BAY,DARK MATTER,#06E700,#06E700,#06E700,#06E700,#06E700,#06E700,false,false,false,true,false,false
helix-card-016-voidsmith,IRIS KADE,VOIDSMITH,HRS-0016,BRONTARI,PINWHEEL,SECURITY ZONE,CARBON-BASED,#A132F7,#A132F7,#A132F7,#A132F7,#A132F7,#A132F7,false,false,true,false,false,false
helix-card-017-trader,NICO ZEN,TRADER,HRS-X-017,MIREKIN,TADPOLE,EXPO HALL,PLASMA-BASED,#02A9FD,#02A9FD,#02A9FD,#02A9FD,#02A9FD,#02A9FD,false,false,false,false,true,false
helix-card-018-staff,AMARA FOX,STAFF,HRS-0018,UNKNOWN,UNKNOWN,ENGINEERING CORE,DARK MATTER,#FF96E9,#FF96E9,#FF96E9,#FF96E9,#FF96E9,#FF96E9,false,false,false,false,false,true
helix-card-019-security,KIRA NOX,SECURITY,HRS-0019,SYNTH,SOMBRERO,SECURITY ZONE,LIGHT-BASED,#FF5457,#FF5457,#FF5457,#FF5457,#FF5457,#FF5457,true,false,false,false,false,false
helix-card-020-vip,DAX HALO,VIP,HRS-0020,UNKNOWN,BLACK EYE,VIP LOUNGE,DARK MATTER,#FFCA45,#FFCA45,#FFCA45,#FFCA45,#FFCA45,#FFCA45,false,true,false,false,false,false
helix-card-021-chrononaut,VERA QUILL,CHRONONAUT,HRS-0021,HUMAN,MILKY WAY,RELAY DEMO,CARBON-BASED,#06E700,#06E700,#06E700,#06E700,#06E700,#06E700,false,false,false,true,false,false
helix-card-022-voidsmith,ORIN SHAW,VOIDSMITH,HRS-0022,VEYRAN,WHIRLPOOL,RELAY CORE,PLASMA-BASED,#A132F7,#A132F7,#A132F7,#A132F7,#A132F7,#A132F7,false,false,true,false,false,false
helix-card-023-trader,LYRA VALE,TRADER,HRS-X-023,KHEPRI,CARTWHEEL,CARGO BAY,WATER-BASED,#02A9FD,#02A9FD,#02A9FD,#02A9FD,#02A9FD,#02A9FD,false,false,false,false,true,false
